Município;Dose;Total Doses Aplicadas
ALTAIR;UNICA;115
ITAOCA;UNICA;44
SUZANÁPOLIS;UNICA;65
BARÃO DE ANTONINA;UNICA;45
GASTÃO VIDIGAL;UNICA;151
MARIÁPOLIS;UNICA;109
PONGAÍ;UNICA;81
AREIAS;UNICA;71
QUADRA;UNICA;114
CORUMBATAÍ;UNICA;88
SARUTAIÁ;UNICA;66
RUBINÉIA;UNICA;60
SANDOVALINA;UNICA;79
IPORANGA;UNICA;31
INÚBIA PAULISTA;UNICA;90
PRACINHA;UNICA;10
ITAPIRAPUÃ PAULISTA;UNICA;85
SEBASTIANÓPOLIS DO SUL;UNICA;82
CAIABU;UNICA;58
REDENÇÃO DA SERRA;UNICA;86
RIFAINA;UNICA;89
PONTALINDA;UNICA;107
SÃO JOSÉ DO BARREIRO;UNICA;88
ANHUMAS;UNICA;83
PRESIDENTE ALVES;UNICA;102
CABRÁLIA PAULISTA;UNICA;102
NOVAIS;UNICA;141
ITAPURA;UNICA;75
MOTUCA;UNICA;123
LUPÉRCIO;UNICA;107
MURUTINGA DO SUL;UNICA;91
JOÃO RAMALHO;UNICA;120
TEJUPÁ;UNICA;90
SANTÓPOLIS DO AGUAPEÍ;UNICA;162
MACEDÔNIA;UNICA;80
ÁLVARES FLORENCE;UNICA;80
BURITIZAL;UNICA;97
ALTO ALEGRE;UNICA;100
PARANAPUÃ;UNICA;91
MERIDIANO;UNICA;90
CANAS;UNICA;120
JÚLIO MESQUITA;UNICA;118
MONTE CASTELO;UNICA;88
ONDA VERDE;UNICA;103
INDIAPORÃ;UNICA;83
ESPÍRITO SANTO DO TURVO;UNICA;104
MONTEIRO LOBATO;UNICA;89
RIBEIRÃO CORRENTE;UNICA;132
GLICÉRIO;UNICA;122
BORACÉIA;UNICA;103
PRATÂNIA;UNICA;128
FLORÍNEA;UNICA;26
ANALÂNDIA;UNICA;120
ÁGUAS DE SÃO PEDRO;UNICA;58
CAMPOS NOVOS PAULISTA;UNICA;111
UBIRAJARA;UNICA;104
ADOLFO;UNICA;79
OCAUÇU;UNICA;102
NIPOÃ;UNICA;155
PLANALTO;UNICA;130
GUZOLÂNDIA;UNICA;115
GAVIÃO PEIXOTO;UNICA;127
CANITAR;UNICA;141
SALMOURÃO;UNICA;128
NOVA INDEPENDÊNCIA;UNICA;88
POPULINA;UNICA;84
LUIZIÂNIA;UNICA;121
SANTA CRUZ DA CONCEIÇÃO;UNICA;111
SANTA MARIA DA SERRA;UNICA;173
AVAÍ;UNICA;40
TAQUARIVAÍ;UNICA;130
MIRASSOLÂNDIA;UNICA;120
BARRA DO CHAPÉU;UNICA;115
RIBEIRÃO DO SUL;UNICA;80
CORONEL MACEDO;UNICA;102
NARANDIBA;UNICA;124
APARECIDA D'OESTE;UNICA;78
ALFREDO MARCONDES;UNICA;83
MARABÁ PAULISTA;UNICA;59
GUAIMBÊ;UNICA;130
UBARANA;UNICA;160
ARAMINA;UNICA;134
BRAÚNA;UNICA;139
INDIANA;UNICA;112
SABINO;UNICA;129
JAMBEIRO;UNICA;185
LAVRINHAS;UNICA;182
IPIGUÁ;UNICA;120
PIACATU;UNICA;133
TACIBA;UNICA;156
SANTA ERNESTINA;UNICA;164
LAGOINHA;UNICA;88
ALAMBARI;UNICA;171
RIVERSUL;UNICA;115
COROADOS;UNICA;146
GUARANTÃ;UNICA;182
BALBINOS;UNICA;52
ITIRAPUÃ;UNICA;162
BARBOSA;UNICA;115
ANHEMBI;UNICA;148
TAIAÇU;UNICA;150
AMÉRICO DE CAMPOS;UNICA;125
ECHAPORÃ;UNICA;126
PARAÍSO;UNICA;164
ARANDU;UNICA;150
CAMPINA DO MONTE ALEGRE;UNICA;127
SANTO ANTÔNIO DO JARDIM;UNICA;193
FERNANDO PRESTES;UNICA;125
IPEÚNA;UNICA;179
COLÔMBIA;UNICA;160
TUIUTI;UNICA;180
ÁGUAS DE SANTA BÁRBARA;UNICA;136
SILVEIRAS;UNICA;163
MENDONÇA;UNICA;120
ORINDIÚVA;UNICA;195
TRÊS FRONTEIRAS;UNICA;134
ÁLVARO DE CARVALHO;UNICA;107
JABORANDI;UNICA;162
PEDRA BELA;UNICA;165
IACRI;UNICA;144
RESTINGA;UNICA;168
ORIENTE;UNICA;167
PARDINHO;UNICA;154
SANTO ANTÔNIO DO PINHAL;UNICA;148
SANTA ALBERTINA;UNICA;125
TAIÚVA;UNICA;158
SALES;UNICA;146
POLONI;UNICA;151
TARABAI;UNICA;203
QUINTANA;UNICA;149
NOVA ALIANÇA;UNICA;165
IBIRAREMA;UNICA;159
GÁLIA;UNICA;134
LINDÓIA;UNICA;224
NATIVIDADE DA SERRA;UNICA;148
SÃO JOSÉ DA BELA VISTA;UNICA;228
BARRA DO TURVO;UNICA;95
GUATAPARÁ;UNICA;210
OURO VERDE;UNICA;170
PAULICÉIA;UNICA;205
IRAPUÃ;UNICA;209
NUPORANGA;UNICA;171
SÃO PEDRO DO TURVO;UNICA;160
SANTO ANTÔNIO DA ALEGRIA;UNICA;156
CAIUÁ;UNICA;62
CLEMENTINA;UNICA;265
SUD MENNUCCI;UNICA;196
VISTA ALEGRE DO ALTO;UNICA;254
SANTA LÚCIA;UNICA;237
ITOBI;UNICA;204
JACI;UNICA;187
DOBRADA;UNICA;296
EUCLIDES DA CUNHA PAULISTA;UNICA;206
SANTO ANTÔNIO DO ARACANGUÁ;UNICA;235
PEREIRAS;UNICA;220
RIBEIRÃO GRANDE;UNICA;171
ICÉM;UNICA;240
TAPIRAÍ;UNICA;151
CATIGUÁ;UNICA;188
MACAUBAL;UNICA;206
BILAC;UNICA;199
IARAS;UNICA;191
CRISTAIS PAULISTA;UNICA;215
SALTINHO;UNICA;262
HERCULÂNDIA;UNICA;226
COSMORAMA;UNICA;175
SALTO GRANDE;UNICA;214
ÁGUAS DA PRATA;UNICA;194
MONTE ALEGRE DO SUL;UNICA;190
ARIRANHA;UNICA;258
NOVA CAMPINA;UNICA;226
GUARAÇAÍ;UNICA;194
PAULO DE FARIA;UNICA;186
AREALVA;UNICA;194
IRAPURU;UNICA;79
IEPÊ;UNICA;184
TERRA ROXA;UNICA;245
RAFARD;UNICA;246
AREIÓPOLIS;UNICA;311
URÂNIA;UNICA;232
RINCÃO;UNICA;292
DOURADO;UNICA;215
ESTRELA D'OESTE;UNICA;207
QUELUZ;UNICA;285
SARAPUÍ;UNICA;261
VARGEM;UNICA;263
ESTIVA GERBI;UNICA;313
BÁLSAMO;UNICA;200
RINÓPOLIS;UNICA;263
PORANGABA;UNICA;225
DUMONT;UNICA;288
PALMARES PAULISTA;UNICA;452
MANDURI;UNICA;246
IGARATÁ;UNICA;215
CAJOBI;UNICA;272
GUARACI;UNICA;317
ROSEIRA;UNICA;327
NOVA EUROPA;UNICA;299
NEVES PAULISTA;UNICA;228
PEDRO DE TOLEDO;UNICA;191
TORRINHA;UNICA;256
REGINÓPOLIS;UNICA;72
BOFETE;UNICA;292
CEDRAL;UNICA;213
UCHOA;UNICA;231
PALMEIRA D'OESTE;UNICA;193
VERA CRUZ;UNICA;181
BANANAL;UNICA;262
GUAIÇARA;UNICA;319
SÃO SEBASTIÃO DA GRAMA;UNICA;295
OUROESTE;UNICA;260
GETULINA;UNICA;255
RIOLÂNDIA;UNICA;263
IACANGA;UNICA;361
GENERAL SALGADO;UNICA;236
SÃO BENTO DO SAPUCAÍ;UNICA;239
SÃO LUIZ DO PARAITINGA;UNICA;240
SALES OLIVEIRA;UNICA;286
PARAPUÃ;UNICA;235
NHANDEARA;UNICA;240
SETE BARRAS;UNICA;258
MINEIROS DO TIETÊ;UNICA;310
PALESTINA;UNICA;347
ILHA COMPRIDA;UNICA;195
CANANÉIA;UNICA;251
BOCAINA;UNICA;313
PIRANGI;UNICA;270
CHAVANTES;UNICA;331
TAGUAÍ;UNICA;342
AVANHANDAVA;UNICA;225
IBIRÁ;UNICA;341
RIBEIRÃO BONITO;UNICA;320
LUÍS ANTÔNIO;UNICA;437
CARDOSO;UNICA;267
TABAPUÃ;UNICA;269
TAPIRATIBA;UNICA;283
LAVÍNIA;UNICA;117
BERNARDINO DE CAMPOS;UNICA;204
VALENTIM GENTIL;UNICA;405
PIQUETE;UNICA;335
FLÓRIDA PAULISTA;UNICA;279
ELDORADO;UNICA;169
DIVINOLÂNDIA;UNICA;227
ITAPUÍ;UNICA;360
QUATÁ;UNICA;340
SANTA BRANCA;UNICA;349
JOANÓPOLIS;UNICA;391
BOA ESPERANÇA DO SUL;UNICA;417
MORUNGABA;UNICA;353
PANORAMA;UNICA;274
AURIFLAMA;UNICA;351
ITARIRI;UNICA;400
MARACAÍ;UNICA;283
IPAUSSU;UNICA;367
DUARTINA;UNICA;291
ITAPORANGA;UNICA;314
SANTA ADÉLIA;UNICA;421
SEVERÍNIA;UNICA;512
IPUÃ;UNICA;443
SERRA AZUL;UNICA;156
SÃO SIMÃO;UNICA;355
PATROCÍNIO PAULISTA;UNICA;326
TABATINGA;UNICA;521
TARUMÃ;UNICA;414
URUPÊS;UNICA;351
PIRATININGA;UNICA;340
SÃO LOURENÇO DA SERRA;UNICA;346
ALUMÍNIO;UNICA;508
RIBEIRÃO BRANCO;UNICA;376
JACUPIRANGA;UNICA;379
FARTURA;UNICA;372
PINHALZINHO;UNICA;401
HOLAMBRA;UNICA;415
PINDORAMA;UNICA;428
GUAREÍ;UNICA;431
PACAEMBU;UNICA;291
CHARQUEADA;UNICA;479
BORBOREMA;UNICA;401
CAFELÂNDIA;UNICA;413
GUAPIARA;UNICA;392
PIRAPORA DO BOM JESUS;UNICA;440
ITIRAPINA;UNICA;406
PEDREGULHO;UNICA;384
ITAJOBI;UNICA;362
MIRANTE DO PARANAPANEMA;UNICA;361
ELIAS FAUSTO;UNICA;540
MACATUBA;UNICA;438
POTIRENDABA;UNICA;480
CONCHAS;UNICA;378
SALESÓPOLIS;UNICA;459
JUQUIÁ;UNICA;395
ALTINÓPOLIS;UNICA;384
PRESIDENTE BERNARDES;UNICA;237
PARAIBUNA;UNICA;422
ROSANA;UNICA;372
CESÁRIO LANGE;UNICA;500
COLINA;UNICA;466
TUPI PAULISTA;UNICA;325
ITATINGA;UNICA;528
BURITAMA;UNICA;440
BURI;UNICA;472
PRADÓPOLIS;UNICA;683
ENGENHEIRO COELHO;UNICA;632
VIRADOURO;UNICA;457
CACONDE;UNICA;419
GUARÁ;UNICA;508
CASTILHO;UNICA;547
NAZARÉ PAULISTA;UNICA;457
MONTE AZUL PAULISTA;UNICA;338
ARAÇARIGUAMA;UNICA;588
SANTO ANASTÁCIO;UNICA;507
ITABERÁ;UNICA;358
MIRACATU;UNICA;404
PARANAPANEMA;UNICA;521
BADY BASSITT;UNICA;400
PIRAJUÍ;UNICA;275
PARIQUERA-AÇU;UNICA;380
MIGUELÓPOLIS;UNICA;631
ÁGUAS DE LINDÓIA;UNICA;463
POTIM;UNICA;506
GUAPIAÇU;UNICA;554
NOVA GRANADA;UNICA;557
REGENTE FEIJÓ;UNICA;482
CAPELA DO ALTO;UNICA;560
JUNQUEIRÓPOLIS;UNICA;409
TEODORO SAMPAIO;UNICA;574
IRACEMÁPOLIS;UNICA;696
CERQUEIRA CÉSAR;UNICA;401
TAMBAÚ;UNICA;573
POMPÉIA;UNICA;531
LUCÉLIA;UNICA;583
IGARAÇU DO TIETÊ;UNICA;694
SANTO ANTÔNIO DE POSSE;UNICA;647
ANGATUBA;UNICA;478
SANTA GERTRUDES;UNICA;628
CUNHA;UNICA;488
BASTOS;UNICA;476
APIAÍ;UNICA;515
PALMITAL;UNICA;474
BOM JESUS DOS PERDÕES;UNICA;712
BROTAS;UNICA;611
CORDEIRÓPOLIS;UNICA;670
BRODOWSKI;UNICA;652
ÁLVARES MACHADO;UNICA;600
VALPARAÍSO;UNICA;609
CAJURU;UNICA;579
MONTE APRAZÍVEL;UNICA;676
SANTA ROSA DE VITERBO;UNICA;666
PIRAPOZINHO;UNICA;563
DOIS CÓRREGOS;UNICA;683
TAQUARITUBA;UNICA;495
PEREIRA BARRETO;UNICA;576
ITAÍ;UNICA;689
CAJATI;UNICA;646
CONCHAL;UNICA;725
MARTINÓPOLIS;UNICA;549
JUQUITIBA;UNICA;710
BARRINHA;UNICA;889
RIO GRANDE DA SERRA;UNICA;1127
PIRACAIA;UNICA;696
TANABI;UNICA;625
MORRO AGUDO;UNICA;906
ILHA SOLTEIRA;UNICA;502
SÃO MIGUEL ARCANJO;UNICA;836
IGARAPAVA;UNICA;768
SANTA CRUZ DAS PALMEIRAS;UNICA;984
IGUAPE;UNICA;599
LARANJAL PAULISTA;UNICA;636
BIRITIBA MIRIM;UNICA;857
PILAR DO SUL;UNICA;679
IPERÓ;UNICA;980
MIRANDÓPOLIS;UNICA;525
CASA BRANCA;UNICA;759
SANTA RITA DO PASSA QUATRO;UNICA;552
JARINU;UNICA;875
RANCHARIA;UNICA;705
CACHOEIRA PAULISTA;UNICA;838
RIO DAS PEDRAS;UNICA;967
SERRA NEGRA;UNICA;637
PITANGUEIRAS;UNICA;1128
PIRAJU;UNICA;561
GUARARAPES;UNICA;825
ARAÇOIABA DA SERRA;UNICA;805
IBATÉ;UNICA;1020
GUARAREMA;UNICA;849
CÂNDIDO MOTA;UNICA;644
AGUAÍ;UNICA;1040
SÃO PEDRO;UNICA;778
OSVALDO CRUZ;UNICA;721
BARIRI;UNICA;829
AMÉRICO BRASILIENSE;UNICA;1088
CRAVINHOS;UNICA;902
APARECIDA;UNICA;928
GUARIBA;UNICA;1159
PROMISSÃO;UNICA;1056
ILHABELA;UNICA;860
BARRA BONITA;UNICA;980
AGUDOS;UNICA;873
SÃO MANUEL;UNICA;1037
SANTA FÉ DO SUL;UNICA;704
DESCALVADO;UNICA;872
JOSÉ BONIFÁCIO;UNICA;1010
ADAMANTINA;UNICA;878
TIETÊ;UNICA;1123
ORLÂNDIA;UNICA;1137
PONTAL;UNICA;1604
PRESIDENTE VENCESLAU;UNICA;947
GUAÍRA;UNICA;1035
ITUVERAVA;UNICA;1075
PRESIDENTE EPITÁCIO;UNICA;916
NOVO HORIZONTE;UNICA;1043
PEDERNEIRAS;UNICA;1202
JARDINÓPOLIS;UNICA;1174
VARGEM GRANDE DO SUL;UNICA;1018
ITÁPOLIS;UNICA;1042
SOCORRO;UNICA;983
SALTO DE PIRAPORA;UNICA;1115
LOUVEIRA;UNICA;1632
VARGEM GRANDE PAULISTA;UNICA;1288
ESPÍRITO SANTO DO PINHAL;UNICA;1006
GARÇA;UNICA;991
CAPÃO BONITO;UNICA;1035
PARAGUAÇU PAULISTA;UNICA;1047
ITARARÉ;UNICA;1115
CABREÚVA;UNICA;1306
PEDREIRA;UNICA;1327
CERQUILHO;UNICA;1338
CAMPOS DO JORDÃO;UNICA;1291
TREMEMBÉ;UNICA;1220
DRACENA;UNICA;851
SANTA CRUZ DO RIO PARDO;UNICA;980
SÃO JOAQUIM DA BARRA;UNICA;1438
ARTUR NOGUEIRA;UNICA;1508
CAPIVARI;UNICA;1467
SANTA ISABEL;UNICA;1135
MAIRINQUE;UNICA;1205
MONTE ALTO;UNICA;1160
PORTO FELIZ;UNICA;1342
PIEDADE;UNICA;1569
PORTO FERREIRA;UNICA;1390
JALES;UNICA;945
COSMÓPOLIS;UNICA;1599
NOVA ODESSA;UNICA;1776
ITUPEVA;UNICA;1905
BOITUVA;UNICA;1751
MONGAGUÁ;UNICA;1178
REGISTRO;UNICA;1078
JAGUARIÚNA;UNICA;1654
OLÍMPIA;UNICA;1383
TAQUARITINGA;UNICA;1300
SÃO JOSÉ DO RIO PARDO;UNICA;1256
ANDRADINA;UNICA;1315
MONTE MOR;UNICA;1843
BERTIOGA;UNICA;1814
IBITINGA;UNICA;1653
EMBU-GUAÇU;UNICA;1394
BATATAIS;UNICA;1075
PENÁPOLIS;UNICA;1322
MIRASSOL;UNICA;1695
IBIÚNA;UNICA;2087
PERUÍBE;UNICA;1255
LENÇÓIS PAULISTA;UNICA;1864
TUPÃ;UNICA;1385
MOCOCA;UNICA;1662
SÃO ROQUE;UNICA;1977
VINHEDO;UNICA;2244
PIRASSUNUNGA;UNICA;1710
CAMPO LIMPO PAULISTA;UNICA;2258
CRUZEIRO;UNICA;2064
AMPARO;UNICA;1760
BEBEDOURO;UNICA;1639
LINS;UNICA;1743
JABOTICABAL;UNICA;1750
ITAPIRA;UNICA;1805
FERNANDÓPOLIS;UNICA;1480
SÃO SEBASTIÃO;UNICA;2346
ARUJÁ;UNICA;2309
CAJAMAR;UNICA;2332
MAIRIPORÃ;UNICA;2419
LORENA;UNICA;1897
CAÇAPAVA;UNICA;2413
UBATUBA;UNICA;2136
MATÃO;UNICA;2231
CAIEIRAS;UNICA;2816
ITAPEVA;UNICA;2041
MOGI MIRIM;UNICA;2418
AVARÉ;UNICA;2119
SÃO JOÃO DA BOA VISTA;UNICA;2115
PAULÍNIA;UNICA;2811
POÁ;UNICA;2957
LEME;UNICA;2690
JANDIRA;UNICA;2706
VOTUPORANGA;UNICA;2313
VOTORANTIM;UNICA;3194
VÁRZEA PAULISTA;UNICA;3512
ASSIS;UNICA;2146
CUBATÃO;UNICA;3244
OURINHOS;UNICA;2115
ITANHAÉM;UNICA;2116
RIBEIRÃO PIRES;UNICA;3278
BIRIGUI;UNICA;3533
SALTO;UNICA;3110
CARAGUATATUBA;UNICA;2859
TATUÍ;UNICA;3091
ITATIBA;UNICA;3345
SERTÃOZINHO;UNICA;3546
GUARATINGUETÁ;UNICA;3083
BARRETOS;UNICA;2709
CATANDUVA;UNICA;2861
VALINHOS;UNICA;3342
ARARAS;UNICA;3812
JAÚ;UNICA;3647
ATIBAIA;UNICA;3526
SANTANA DE PARNAÍBA;UNICA;3746
ITAPECERICA DA SERRA;UNICA;3648
MOGI GUAÇU;UNICA;3987
FRANCO DA ROCHA;UNICA;5936
FRANCISCO MORATO;UNICA;4486
FERRAZ DE VASCONCELOS;UNICA;5247
PINDAMONHANGABA;UNICA;4439
ITAPETININGA;UNICA;2922
ITU;UNICA;5155
SANTA BÁRBARA D'OESTE;UNICA;5373
SÃO CAETANO DO SUL;UNICA;3243
BRAGANÇA PAULISTA;UNICA;4655
ITAPEVI;UNICA;6637
ARAÇATUBA;UNICA;4810
RIO CLARO;UNICA;5053
HORTOLÂNDIA;UNICA;6738
JACAREÍ;UNICA;5549
COTIA;UNICA;6015
EMBU DAS ARTES;UNICA;7174
PRESIDENTE PRUDENTE;UNICA;5190
AMERICANA;UNICA;6210
MARÍLIA;UNICA;4389
ARARAQUARA;UNICA;6063
SUMARÉ;UNICA;7979
TABOÃO DA SERRA;UNICA;7642
SÃO CARLOS;UNICA;6793
SUZANO;UNICA;7546
BARUERI;UNICA;6187
INDAIATUBA;UNICA;6873
GUARUJÁ;UNICA;8144
ITAQUAQUECETUBA;UNICA;9626
LIMEIRA;UNICA;8481
TAUBATÉ;UNICA;6349
SÃO VICENTE;UNICA;7581
PRAIA GRANDE;UNICA;7997
FRANCA;UNICA;8447
CARAPICUÍBA;UNICA;10632
BAURU;UNICA;8405
MAUÁ;UNICA;12749
DIADEMA;UNICA;10627
PIRACICABA;UNICA;10668
MOGI DAS CRUZES;UNICA;10036
JUNDIAÍ;UNICA;11211
SANTOS;UNICA;7949
SÃO JOSÉ DO RIO PRETO;UNICA;11551
SOROCABA;UNICA;14350
RIBEIRÃO PRETO;UNICA;18441
OSASCO;UNICA;18629
SANTO ANDRÉ;UNICA;15717
SÃO JOSÉ DOS CAMPOS;UNICA;15896
SÃO BERNARDO DO CAMPO;UNICA;20991
CAMPINAS;UNICA;29108
GUARULHOS;UNICA;37019
SÃO PAULO;UNICA;321413
BORÁ;2° DOSE;334
NOVA CASTILHO;2° DOSE;450
URU;2° DOSE;663
UNIÃO PAULISTA;2° DOSE;560
FERNÃO;2° DOSE;691
TRABIJU;2° DOSE;709
DIRCE REIS;2° DOSE;709
SANTA SALETE;2° DOSE;773
SANTANA DA PONTE PENSA;2° DOSE;884
VITÓRIA BRASIL;2° DOSE;723
FLORA RICA;2° DOSE;888
SÃO JOÃO DE IRACEMA;2° DOSE;754
PAULISTÂNIA;2° DOSE;733
ASPÁSIA;2° DOSE;788
MESÓPOLIS;2° DOSE;819
SANTA CRUZ DA ESPERANÇA;2° DOSE;837
TURIÚBA;2° DOSE;946
ARCO-ÍRIS;2° DOSE;873
MARINÓPOLIS;2° DOSE;934
GUARANI D'OESTE;2° DOSE;924
NOVA CANAÃ PAULISTA;2° DOSE;1004
MONÇÕES;2° DOSE;980
SAGRES;2° DOSE;829
TURMALINA;2° DOSE;1088
EMBAÚBA;2° DOSE;925
SÃO JOÃO DO PAU D'ALHO;2° DOSE;922
NOVA GUATAPORANGA;2° DOSE;964
BOREBI;2° DOSE;877
DOLCINÓPOLIS;2° DOSE;929
CRUZÁLIA;2° DOSE;1072
ARAPEÍ;2° DOSE;892
LUCIANÓPOLIS;2° DOSE;914
BENTO DE ABREU;2° DOSE;854
BREJO ALEGRE;2° DOSE;881
LOURDES;2° DOSE;1106
SANTA CLARA D'OESTE;2° DOSE;1039
SÃO JOÃO DAS DUAS PONTES;2° DOSE;997
RIBEIRÃO DOS ÍNDIOS;2° DOSE;1138
ÓLEO;2° DOSE;968
TORRE DE PEDRA;2° DOSE;1043
PONTES GESTAL;2° DOSE;1131
ZACARIAS;2° DOSE;1143
PARISI;2° DOSE;1201
TAQUARAL;2° DOSE;1069
OSCAR BRESSANE;2° DOSE;1184
RUBIÁCEA;2° DOSE;998
CÁSSIA DOS COQUEIROS;2° DOSE;1101
LUTÉCIA;2° DOSE;1188
NANTES;2° DOSE;1087
ALVINLÂNDIA;2° DOSE;1037
TIMBURI;2° DOSE;1197
GABRIEL MONTEIRO;2° DOSE;1148
NOVA LUZITÂNIA;2° DOSE;949
SANTA MERCEDES;2° DOSE;1034
ESTRELA DO NORTE;2° DOSE;1310
SANTA RITA D'OESTE;2° DOSE;1319
PEDRANÓPOLIS;2° DOSE;1258
MOMBUCA;2° DOSE;977
SÃO FRANCISCO;2° DOSE;1285
SANTO EXPEDITO;2° DOSE;1210
JUMIRIM;2° DOSE;1026
JERIQUARA;2° DOSE;1271
QUEIROZ;2° DOSE;1192
RIBEIRA;2° DOSE;1083
ELISIÁRIO;2° DOSE;1233
CÂNDIDO RODRIGUES;2° DOSE;1424
PLATINA;2° DOSE;1276
MARAPOAMA;2° DOSE;1379
MAGDA;2° DOSE;1306
BOM SUCESSO DE ITARARÉ;2° DOSE;1129
PEDRINHAS PAULISTA;2° DOSE;1503
FLOREAL;2° DOSE;1504
EMILIANÓPOLIS;2° DOSE;1476
PIQUEROBI;2° DOSE;1355
ITAJU;2° DOSE;1270
MIRA ESTRELA;2° DOSE;1604
ALTAIR;2° DOSE;1240
ITAOCA;2° DOSE;1388
SUZANÁPOLIS;2° DOSE;1322
BARÃO DE ANTONINA;2° DOSE;1392
GASTÃO VIDIGAL;2° DOSE;1315
MARIÁPOLIS;2° DOSE;1282
PONGAÍ;2° DOSE;1483
AREIAS;2° DOSE;1309
QUADRA;2° DOSE;1361
CORUMBATAÍ;2° DOSE;1325
SARUTAIÁ;2° DOSE;1481
RUBINÉIA;2° DOSE;1598
SANDOVALINA;2° DOSE;1522
IPORANGA;2° DOSE;1584
INÚBIA PAULISTA;2° DOSE;1469
PRACINHA;2° DOSE;1647
ITAPIRAPUÃ PAULISTA;2° DOSE;1334
SEBASTIANÓPOLIS DO SUL;2° DOSE;1685
CAIABU;2° DOSE;1537
REDENÇÃO DA SERRA;2° DOSE;1488
RIFAINA;2° DOSE;1597
PONTALINDA;2° DOSE;1390
SÃO JOSÉ DO BARREIRO;2° DOSE;1419
ANHUMAS;2° DOSE;1510
PRESIDENTE ALVES;2° DOSE;1506
CABRÁLIA PAULISTA;2° DOSE;1372
NOVAIS;2° DOSE;1234
ITAPURA;2° DOSE;1398
MOTUCA;2° DOSE;1382
LUPÉRCIO;2° DOSE;1466
MURUTINGA DO SUL;2° DOSE;1649
JOÃO RAMALHO;2° DOSE;1443
TEJUPÁ;2° DOSE;1457
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;1566
MACEDÔNIA;2° DOSE;1784
ÁLVARES FLORENCE;2° DOSE;1661
BURITIZAL;2° DOSE;1560
ALTO ALEGRE;2° DOSE;1610
PARANAPUÃ;2° DOSE;1603
MERIDIANO;2° DOSE;1637
CANAS;2° DOSE;1441
JÚLIO MESQUITA;2° DOSE;1500
MONTE CASTELO;2° DOSE;1716
ONDA VERDE;2° DOSE;1543
INDIAPORÃ;2° DOSE;1725
ESPÍRITO SANTO DO TURVO;2° DOSE;1599
MONTEIRO LOBATO;2° DOSE;1576
RIBEIRÃO CORRENTE;2° DOSE;1417
GLICÉRIO;2° DOSE;1592
BORACÉIA;2° DOSE;1568
PRATÂNIA;2° DOSE;1494
FLORÍNEA;2° DOSE;1469
ANALÂNDIA;2° DOSE;1744
ÁGUAS DE SÃO PEDRO;2° DOSE;2080
CAMPOS NOVOS PAULISTA;2° DOSE;1646
