,nome_munic,doseunica,primeiradose,segundadose,terceiradose,pop
50,TAIÚVA,158,5495,4658,676,6278
51,TAIAÇU,150,4778,4312,712,6037
52,TAGUAÍ,343,10510,9213,949,13319
53,TACIBA,157,4769,4107,349,6054
54,TABOÃO DA SERRA,7651,218110,172764,13410,283871
55,TABATINGA,520,12003,10714,1111,15897
56,TABAPUÃ,268,9632,8607,1280,11892
57,SUZANO,7553,232435,173985,14261,291002
58,SUZANÁPOLIS,65,2935,2661,308,3947
59,SUMARÉ,8464,224092,170898,10040,283212
60,SUD MENNUCCI,196,6194,5557,856,7713
61,SOROCABA,17843,564430,438547,31203,658547
62,SOCORRO,983,34091,29839,3083,38783
63,SILVEIRAS,162,5243,4905,679,6204
64,SEVERÍNIA,509,12361,10625,1024,17126
65,SETE BARRAS,258,10306,7868,702,12628
66,SERTÃOZINHO,3543,101559,87414,8028,122355
67,SERRA NEGRA,637,24091,21044,2493,27440
68,SERRA AZUL,156,12047,9809,665,12282
69,SEBASTIANÓPOLIS DO SUL,82,2880,2766,446,3293
70,SARUTAIÁ,66,3082,2651,321,3646
71,SARAPUÍ,261,8388,6795,452,10110
72,SÃO VICENTE,7580,273137,213902,28467,357929
73,SÃO SIMÃO,355,11723,10334,1211,14847
74,SÃO SEBASTIÃO DA GRAMA,295,8976,8334,909,11936
75,SÃO SEBASTIÃO,2351,72341,57150,3336,87135
76,SÃO ROQUE,2035,71021,53339,5046,87435
77,SÃO PEDRO DO TURVO,160,6052,5054,667,7369
78,SÃO PEDRO,790,29898,21478,1790,34208
79,SÃO PAULO,326474,10523464,8621508,918330,11869660
80,SÃO MIGUEL ARCANJO,836,26624,22636,1701,32000
81,SÃO MANUEL,1036,29664,25598,2674,39574
82,SÃO LUIZ DO PARAITINGA,240,9317,8618,909,10569
83,SÃO LOURENÇO DA SERRA,371,12270,9785,774,15579
84,SÃO JOSÉ DOS CAMPOS,16318,581422,488279,48622,710654
85,SÃO JOSÉ DO RIO PRETO,11550,393999,341902,43018,447924
86,SÃO JOSÉ DO RIO PARDO,1255,44949,38334,5673,53206
87,SÃO JOSÉ DO BARREIRO,88,3406,3173,398,4070
88,SÃO JOSÉ DA BELA VISTA,228,6205,5520,582,8727
89,SÃO JOAQUIM DA BARRA,1436,39575,36359,3385,50274
90,SÃO JOÃO DO PAU D'ALHO,30,1905,1683,292,1985
91,SÃO JOÃO DE IRACEMA,35,1554,1371,238,1850
92,SÃO JOÃO DAS DUAS PONTES,60,2133,1992,300,2476
93,SÃO JOÃO DA BOA VISTA,2116,77517,66718,9176,87340
94,SÃO FRANCISCO,43,2384,2351,505,2677
95,SÃO CARLOS,6782,210966,185624,19265,242632
96,SÃO CAETANO DO SUL,4600,132997,119793,21147,151244
97,SÃO BERNARDO DO CAMPO,21027,652700,558645,59954,812086
98,SÃO BENTO DO SAPUCAÍ,239,9768,8736,915,10530
99,SANTOS,7978,374819,311935,61983,428703
100,SANTÓPOLIS DO AGUAPEÍ,162,3231,3068,397,4668
101,SANTO EXPEDITO,60,2542,2299,340,2972
102,SANTO ANTÔNIO DO PINHAL,148,6064,4669,497,6628
103,SANTO ANTÔNIO DO JARDIM,192,5092,4577,603,5826
104,SANTO ANTÔNIO DO ARACANGUÁ,235,6410,5816,669,8252
105,SANTO ANTÔNIO DE POSSE,648,19131,14558,1237,22849
106,SANTO ANTÔNIO DA ALEGRIA,155,6008,5360,770,6637
107,SANTO ANDRÉ,17598,583068,480115,54582,693867
108,SANTO ANASTÁCIO,507,15448,12996,1769,20127
109,SANTANA DE PARNAÍBA,3748,119866,102052,8487,138132
110,SANTANA DA PONTE PENSA,32,1326,1286,236,1509
111,SANTA SALETE,30,1427,1366,279,1440
112,SANTA ROSA DE VITERBO,666,20152,17520,2042,25604
113,SANTA RITA DO PASSA QUATRO,547,22339,19254,2886,26385
114,SANTA RITA D'OESTE,58,2280,2117,307,2404
115,SANTA MERCEDES,53,2619,2150,231,2813
116,SANTA MARIA DA SERRA,173,4567,3714,291,6141
117,SANTA LÚCIA,237,6124,5447,434,8562
118,SANTA ISABEL,1153,44747,37209,3508,55086
119,SANTA GERTRUDES,628,19416,15801,1312,26189
120,SANTA FÉ DO SUL,703,29421,25069,3421,30804
121,SANTA ERNESTINA,164,4789,4357,329,5525
122,SANTA CRUZ DO RIO PARDO,978,39354,35753,4238,46110
123,SANTA CRUZ DAS PALMEIRAS,984,24075,20657,2008,33729
124,SANTA CRUZ DA ESPERANÇA,40,1763,1645,210,2077
125,SANTA CRUZ DA CONCEIÇÃO,111,3687,3422,635,4349
126,SANTA CLARA D'OESTE,32,2039,1835,243,2006
127,SANTA BRANCA,349,11249,9637,908,14179
128,SANTA BÁRBARA D'OESTE,5360,148004,123866,9893,188745
129,SANTA ALBERTINA,125,5187,4771,493,5672
130,SANTA ADÉLIA,423,11737,10591,1465,14892
131,SANDOVALINA,79,3031,2637,285,4211
132,SALTO GRANDE,214,7166,5810,590,9095
133,SALTO DE PIRAPORA,1116,35478,29992,2755,44223
134,SALTO,3116,99528,83671,7256,115372
135,SALTINHO,262,7016,6019,471,7860
136,SALMOURÃO,132,4014,3578,389,5117
137,SALESÓPOLIS,459,14315,12246,1153,16838
138,SALES OLIVEIRA,286,9327,8543,894,11518
139,SALES,145,5246,5019,667,6050
140,SAGRES,44,1968,1678,197,2362
141,SABINO,129,4482,3687,490,5468
142,RUBINÉIA,60,2937,2591,299,2989
143,RUBIÁCEA,49,2404,2110,289,3106
144,ROSEIRA,328,8398,7581,605,10642
145,ROSANA,372,14015,12330,1457,18387
146,RIVERSUL,115,4781,4520,398,5705
147,RIOLÂNDIA,263,9772,7703,498,11431
148,RIO GRANDE DA SERRA,1338,31334,14241,634,49816
149,RIO DAS PEDRAS,973,25712,21864,1759,34416
150,RIO CLARO,5012,166946,140216,16164,201212
151,RINÓPOLIS,263,7618,6314,938,9720
152,RINCÃO,291,7673,7001,770,10496
153,RIFAINA,89,3470,3002,286,3468
154,RIBEIRÃO PRETO,20276,549792,478995,54439,683777
155,RIBEIRÃO PIRES,3338,94926,83566,7943,118968
156,RIBEIRÃO GRANDE,171,6503,5989,455,7510
157,RIBEIRÃO DOS ÍNDIOS,44,1833,1777,378,2141
158,RIBEIRÃO DO SUL,80,3939,3617,479,4360
159,RIBEIRÃO CORRENTE,132,3996,3496,267,4664
160,RIBEIRÃO BRANCO,376,14308,12574,868,17685
161,RIBEIRÃO BONITO,321,9468,8398,894,12959
162,RIBEIRA,58,2820,2341,250,3242
163,RESTINGA,168,5760,5149,383,7493
164,REGISTRO,1082,48639,38205,3930,54216
165,REGINÓPOLIS,72,8201,7786,645,7215
166,REGENTE FEIJÓ,473,16210,14801,1388,19491
167,REDENÇÃO DA SERRA,86,3406,3064,289,3837
168,RANCHARIA,706,24199,21986,2287,28847
169,RAFARD,246,7649,5895,541,8976
170,QUINTANA,149,5401,5034,599,6500
171,QUELUZ,295,8111,6707,580,12644
172,QUEIROZ,85,2783,2576,234,3279
173,QUATÁ,340,10782,9875,1000,13935
174,QUADRA,114,2994,2611,145,3708
175,PROMISSÃO,1055,28567,25679,2987,39667
176,PRESIDENTE VENCESLAU,946,29571,25396,3393,38005
177,PRESIDENTE PRUDENTE,5198,190676,164422,20115,221073
178,PRESIDENTE EPITÁCIO,916,31787,27663,2715,42400
179,PRESIDENTE BERNARDES,237,13394,10143,1521,13720
180,PRESIDENTE ALVES,102,3302,2959,346,4020
181,PRATÂNIA,129,4455,4031,315,5156
182,PRAIA GRANDE,8150,271623,214042,21283,316844
183,PRADÓPOLIS,682,14667,12613,1011,20907
184,PRACINHA,10,2815,2696,187,2913
185,POTIRENDABA,480,14637,12411,1630,16605
186,POTIM,515,18703,15315,1101,20702
187,PORTO FERREIRA,1390,44151,36634,3810,54102
188,PORTO FELIZ,1343,43497,38981,2919,51697
189,PORANGABA,224,7981,7105,807,9310
190,POPULINA,84,3627,3368,511,3995
191,PONTES GESTAL,61,2094,1923,249,2528
192,PONTALINDA,107,3333,3038,335,4487
193,PONTAL,1600,32164,26531,1675,49283
194,PONGAÍ,81,2883,2696,394,3351
195,POMPÉIA,533,17109,14509,1559,21282
196,POLONI,153,5037,4738,742,5667
197,POÁ,2938,91378,71939,6441,115538
198,PLATINA,77,2658,2477,316,3501
199,PLANALTO,130,3738,3372,314,5167
200,PITANGUEIRAS,1150,27505,23443,2503,38584
201,PIRATININGA,340,11861,10598,1022,13213
202,PIRASSUNUNGA,1709,60227,50373,5575,73706
203,PIRAPOZINHO,563,20368,17714,1644,27213
204,PIRAPORA DO BOM JESUS,445,15259,10597,669,18851
205,PIRANGI,268,9048,8174,1199,10823
206,PIRAJUÍ,341,18166,13917,1012,23259
207,PIRAJU,562,25111,21374,2716,28574
208,PIRACICABA,10727,336878,296851,28657,389873
209,PIRACAIA,696,23542,20369,1903,26287
210,PIQUETE,342,10572,9166,966,13647
211,PIQUEROBI,54,2782,2194,359,3535
212,PINHALZINHO,401,12765,11587,1024,14755
213,PINDORAMA,425,12173,11111,1676,16255
214,PINDAMONHANGABA,4435,130892,107665,8473,163611
215,PILAR DO SUL,680,23716,20748,1726,28221
216,PIEDADE,1563,45034,35018,2423,53536
217,PIACATU,133,4623,4013,493,5891
218,PERUÍBE,1349,58408,47003,5460,66201
219,PEREIRAS,220,6582,5617,713,8428
220,PEREIRA BARRETO,576,20304,17778,2052,25391
221,PENÁPOLIS,1322,50763,42787,4953,60774
222,PEDRO DE TOLEDO,191,8175,6919,914,10977
223,PEDRINHAS PAULISTA,55,2514,2443,394,3010
224,PEDREIRA,1339,37225,31803,3186,46548
225,PEDREGULHO,384,13669,11110,1370,16279
226,PEDRANÓPOLIS,56,2382,2012,292,2422
227,PEDRA BELA,165,5491,5064,529,5964
228,PEDERNEIRAS,1201,36316,29408,2765,45570
229,PAULO DE FARIA,185,7102,6272,951,8521
230,PAULISTÂNIA,38,1688,1541,224,1769
231,PAULÍNIA,2938,85939,73957,5761,105037
232,PAULICÉIA,205,5992,5363,494,7146
233,PATROCÍNIO PAULISTA,326,11877,10713,1042,14463
234,PARISI,45,2177,2037,319,2054
235,PARIQUERA-AÇU,379,16083,13822,2197,19251
236,PARDINHO,154,5764,4592,409,6392
237,PARAPUÃ,235,8649,7387,1046,10507
238,PARANAPUÃ,91,3500,3263,448,3892
239,PARANAPANEMA,520,15946,13817,1108,19962
240,PARAÍSO,164,4866,4395,583,6269
241,PARAIBUNA,421,14458,12649,941,18230
242,PARAGUAÇU PAULISTA,1047,34890,31779,3408,44180
243,PANORAMA,274,11656,10076,984,15199
244,PALMITAL,474,17672,15776,2240,21599
245,PALMEIRA D'OESTE,193,7782,7275,1226,9130
246,PALMARES PAULISTA,451,7687,6994,632,12997
247,PALESTINA,347,9468,8497,1007,12160
248,PACAEMBU,291,13679,10776,1287,13056
249,OUROESTE,259,8561,7455,901,9777
250,OURO VERDE,168,6251,5397,571,8268
251,OURINHOS,2119,87276,71167,8463,110489
252,OSVALDO CRUZ,721,26503,24106,3128,31263
253,OSCAR BRESSANE,46,2144,1921,300,2514
254,OSASCO,18656,601170,447199,33254,680964
255,ORLÂNDIA,1137,31710,27115,2431,42266
256,ORINDIÚVA,195,5021,4819,466,6866
257,ORIENTE,167,5137,4550,470,6265
258,ONDA VERDE,103,3844,3420,345,4225
259,OLÍMPIA,1383,46221,39351,4216,52516
260,ÓLEO,54,2399,2183,228,2527
261,OCAUÇU,102,3564,3448,462,4146
262,NUPORANGA,171,6161,5265,637,7268
263,NOVO HORIZONTE,1043,32313,29125,3336,38954
264,NOVAIS,142,3646,2989,395,5509
265,NOVA ODESSA,1776,46370,38422,2722,58039
266,NOVA LUZITÂNIA,126,2488,2243,318,4044
267,NOVA INDEPENDÊNCIA,88,4539,3237,344,3731
268,NOVA GUATAPORANGA,35,1903,1789,178,2191
269,NOVA GRANADA,557,16248,14937,1588,20918
270,NOVA EUROPA,299,7721,6782,692,10749
271,NOVA CASTILHO,20,941,881,104,1176
272,NOVA CANAÃ PAULISTA,25,1704,1616,284,1937
273,NOVA CAMPINA,226,7208,6949,615,9675
274,NOVA ALIANÇA,165,5782,5232,694,6450
275,NIPOÃ,155,4037,3336,301,4969
276,NHANDEARA,240,8672,7856,1299,10782
277,NEVES PAULISTA,228,7940,7123,1244,8620
278,NAZARÉ PAULISTA,457,15263,12568,1119,18445
279,NATIVIDADE DA SERRA,148,5877,4614,394,6698
280,NARANDIBA,123,4264,3795,406,4841
281,NANTES,59,2261,2021,206,3071
282,MURUTINGA DO SUL,91,3248,3016,592,4281
283,MOTUCA,123,3467,3259,383,4638
284,MORUNGABA,353,11555,9789,843,13247
285,MORRO AGUDO,906,22775,20298,1888,32332
286,MONTEIRO LOBATO,89,3684,3066,298,4465
287,MONTE MOR,1841,51949,39877,2134,59614
288,MONTE CASTELO,88,3386,3175,373,3991
289,MONTE AZUL PAULISTA,338,15451,13241,1706,18191
290,MONTE APRAZÍVEL,672,18685,16676,2160,23458
291,MONTE ALTO,1160,40279,36613,3624,48405
292,MONTE ALEGRE DO SUL,189,6562,5825,555,7749
293,MONGAGUÁ,1183,47366,34256,3070,54610
294,MONÇÕES,50,1759,1674,218,2175
295,MOMBUCA,70,3033,2457,290,3332
296,MOGI MIRIM,2424,77253,66725,7006,90439
297,MOGI GUAÇU,3992,121246,104664,9029,148325
298,MOGI DAS CRUZES,10170,343392,294356,28382,432905
299,MOCOCA,1662,57953,49303,5343,66753
300,MIRASSOLÂNDIA,120,4211,3768,510,4702
301,MIRASSOL,1692,49462,45095,3644,57824
302,MIRANTE DO PARANAPANEMA,361,13434,11327,1240,17769
303,MIRANDÓPOLIS,525,24595,21085,2709,28646
304,MIRACATU,403,16076,12803,1097,19934
305,MIRA ESTRELA,53,2524,2374,394,2939
306,MINEIROS DO TIETÊ,310,9481,8452,925,12597
307,MIGUELÓPOLIS,631,16443,14310,1465,21424
308,MESÓPOLIS,37,1747,1558,297,1893
309,MERIDIANO,90,3522,3064,426,3739
310,MENDONÇA,121,5160,4555,593,5043
311,MAUÁ,12918,326039,268328,23996,460132
312,MATÃO,2233,69022,59440,6098,80020
313,MARTINÓPOLIS,548,21523,18957,1961,25668
314,MARINÓPOLIS,40,1641,1558,199,2097
315,MARÍLIA,4456,193938,160350,18516,231554
316,MARIÁPOLIS,109,2925,2785,352,3975
317,MARAPOAMA,73,2655,2480,291,2906
318,MARACAÍ,283,10933,9514,1012,13521
319,MARABÁ PAULISTA,59,4342,3846,314,4931
320,MANDURI,246,8140,7482,837,9525
321,MAIRIPORÃ,2423,73043,60017,5333,98622
322,MAIRINQUE,1201,44176,33009,2110,46323
323,MAGDA,65,2692,2487,347,3088
324,MACEDÔNIA,80,3242,3022,391,3574
325,MACAUBAL,206,6286,5575,715,7749
326,MACATUBA,437,13738,12480,1384,16932
327,LUTÉCIA,55,2227,2048,288,2621
328,LUPÉRCIO,107,3435,3015,258,4421
329,LUIZIÂNIA,120,4065,3566,310,5754
330,LUÍS ANTÔNIO,437,10251,8807,761,14166
331,LUCIANÓPOLIS,44,2146,1919,246,2261
332,LUCÉLIA,583,17063,15317,1799,21019
333,LOUVEIRA,1634,40153,35091,2256,48268
334,LOURDES,47,1872,1787,343,2182
335,LORENA,2037,68899,57687,5860,86639
336,LINS,1743,61602,52273,6856,75087
337,LINDÓIA,224,5897,5169,535,7722
338,LIMEIRA,8503,241712,192549,16503,296300
339,LENÇÓIS PAULISTA,1864,55842,46366,3786,66343
340,LEME,2689,80728,68361,6854,100975
341,LAVRINHAS,186,5022,4015,290,7167
342,LAVÍNIA,117,10109,9592,454,8500
343,LARANJAL PAULISTA,636,23650,19676,1951,27834
344,LAGOINHA,88,4626,4300,658,4819
345,JUQUITIBA,711,25731,20814,1680,30401
346,JUQUIÁ,395,14390,11417,1196,18828
347,JUNQUEIRÓPOLIS,409,17114,15717,1821,20065
348,JUNDIAÍ,11230,349721,304005,32528,407016
349,JUMIRIM,98,2851,2429,209,3306
350,JÚLIO MESQUITA,118,3642,3276,352,4640
351,JOSÉ BONIFÁCIO,1013,29649,27059,2999,35981
352,JOÃO RAMALHO,119,3481,3208,311,4384
353,JOANÓPOLIS,391,11226,9435,1064,12666
354,JERIQUARA,71,2889,2501,158,3141
355,JAÚ,3654,110793,93860,10632,147505
356,JARINU,874,27604,21643,1155,29820
357,JARDINÓPOLIS,1174,36173,27912,2470,42893
358,JANDIRA,3363,92036,69873,4104,123603
359,JAMBEIRO,185,4739,4422,449,6214
360,JALES,946,41237,35554,4754,47254
361,JAGUARIÚNA,1658,48284,41890,3174,54848
362,JACUPIRANGA,379,12889,10089,1035,17222
363,JACI,187,6245,5920,631,6969
364,JACAREÍ,5553,177176,138268,12697,227945
365,JABOTICABAL,1766,61007,52138,6204,74221
366,JABORANDI,163,5128,4632,508,6677
367,ITUVERAVA,1075,31449,27594,3733,40246
368,ITUPEVA,1902,51420,43757,1985,59159
369,ITU,5153,145840,123365,12106,169772
370,ITOBI,204,6376,4838,478,7609
371,ITIRAPUÃ,164,4943,4377,436,6279
372,ITIRAPINA,406,14238,11737,920,17162
373,ITATINGA,528,15572,14209,935,20550
374,ITATIBA,3343,96595,81874,7601,117916
375,ITARIRI,402,11669,9735,930,17274
376,ITARARÉ,1115,36981,34162,2502,49018
377,ITAQUAQUECETUBA,9746,274861,199808,11214,370589
378,ITAPURA,75,3389,3004,360,4916
379,ITAPUÍ,360,10877,9254,852,13779
380,ITAPORANGA,315,11930,10484,1047,14688
381,ITÁPOLIS,1041,33213,28734,3128,41548
382,ITAPIRAPUÃ PAULISTA,85,3481,3260,210,4180
383,ITAPIRA,1840,61432,55117,5890,71500
384,ITAPEVI,6643,189139,131696,6677,237714
385,ITAPEVA,2041,75472,67999,5997,91693
386,ITAPETININGA,2946,130275,109028,11670,160150
387,ITAPECERICA DA SERRA,4148,127537,104244,6713,169619
388,ITAOCA,49,2789,2628,368,3186
389,ITANHAÉM,2132,92178,74088,9102,98757
390,ITAJU,97,2892,2486,248,3654
391,ITAJOBI,360,13642,12434,1583,14614
392,ITAÍ,689,21747,19497,1495,26507
393,ITABERÁ,363,15045,14422,1651,17614
394,IRAPURU,79,6806,6035,663,7334
395,IRAPUÃ,209,5789,4968,587,7734
396,IRACEMÁPOLIS,696,18043,15392,1136,23654
397,IPUÃ,444,12190,10516,1025,15861
398,IPORANGA,31,3199,2826,333,4407
399,IPIGUÁ,120,4732,4074,481,5231
400,IPEÚNA,179,5320,4399,366,7571
401,IPERÓ,980,26287,22410,1401,34352
402,IPAUSSU,367,11115,10095,1128,14506
403,INÚBIA PAULISTA,90,3062,2948,431,3892
404,INDIAPORÃ,82,3426,3179,469,3854
405,INDIANA,112,3994,3609,399,4775
406,INDAIATUBA,6873,211006,190182,17771,242868
407,ILHABELA,861,31943,27033,2156,33470
408,ILHA SOLTEIRA,502,21943,19839,2742,25748
409,ILHA COMPRIDA,195,10952,8854,821,10296
410,IGUAPE,600,24094,20012,2388,29465
411,IGARATÁ,215,8821,7603,702,9312
412,IGARAPAVA,770,21914,18164,1906,29456
413,IGARAÇU DO TIETÊ,694,18934,16863,1356,24135
414,IEPÊ,184,6464,6218,923,7921
415,ICÉM,233,6388,5975,625,8032
416,IBIÚNA,2088,63731,44945,1774,76430
417,IBITINGA,1663,48180,40993,4850,58501
418,IBIRAREMA,159,5432,4909,688,7509
419,IBIRÁ,341,9884,8537,1059,12059
420,IBATÉ,1020,26914,22853,1663,34738
421,IARAS,191,7407,6779,443,6894
422,IACRI,143,5247,4718,589,6272
423,IACANGA,362,8983,8467,976,11306
424,HORTOLÂNDIA,6738,183563,152016,8605,230268
425,HOLAMBRA,413,13345,11584,869,14493
426,HERCULÂNDIA,226,7024,5787,566,9260
427,GUZOLÂNDIA,115,3752,3376,434,5107
428,GUATAPARÁ,210,6124,5254,623,7440
429,GUARULHOS,37386,1048069,841843,64345,1351275
430,GUARUJÁ,8357,246267,181963,16796,316405
431,GUARIBA,1158,30752,26509,1905,39021
432,GUAREÍ,432,13321,11898,878,15750
433,GUARATINGUETÁ,3080,96154,82370,7336,118345
434,GUARAREMA,848,26433,22587,1822,29429
435,GUARARAPES,825,25572,22798,2715,32076
436,GUARANTÃ,182,5070,4316,536,6477
437,GUARANI D'OESTE,30,1730,1588,270,1922
438,GUARACI,317,8451,7558,869,10978
439,GUARAÇAÍ,194,6478,5940,752,8412
440,GUARÁ,508,15691,14001,1896,20824
441,GUAPIARA,393,14380,11755,820,17775
442,GUAPIAÇU,554,17588,14320,1298,20848
443,GUAÍRA,1029,32713,29328,3113,39061
444,GUAIMBÊ,130,4413,3913,437,5534
445,GUAIÇARA,317,9252,7872,613,11947
446,GLICÉRIO,125,3608,3172,365,4749
447,GETULINA,255,8984,7721,800,10847
448,GENERAL SALGADO,236,8669,7665,1075,10648
449,GAVIÃO PEIXOTO,127,3937,3523,326,4610
450,GASTÃO VIDIGAL,151,2884,2711,381,4768
451,GARÇA,991,34942,30319,3196,42483
452,GÁLIA,134,5508,5044,848,6563
453,GABRIEL MONTEIRO,62,2321,2118,275,2684
454,FRANCO DA ROCHA,7034,122831,99396,6864,152201
455,FRANCISCO MORATO,4482,135646,105604,5526,174403
456,FRANCA,8450,282796,232929,20819,342125
457,FLORÍNEA,28,3995,3216,355,2703
458,FLÓRIDA PAULISTA,279,10209,9619,1218,12120
459,FLOREAL,50,2489,2385,509,2856
460,FLORA RICA,19,1317,1241,280,1589
461,FERRAZ DE VASCONCELOS,5248,131187,104652,8502,193037
462,FERNÃO,30,1443,1310,197,1649
463,FERNANDÓPOLIS,1481,59596,52896,7558,66112
464,FERNANDO PRESTES,125,4952,4612,763,5572
465,FARTURA,370,13331,11369,1331,15644
466,EUCLIDES DA CUNHA PAULISTA,202,6420,5133,566,9537
467,ESTRELA DO NORTE,48,2268,2189,217,2665
468,ESTRELA D'OESTE,207,7305,6496,916,8094
469,ESTIVA GERBI,319,8882,6997,568,11079
470,ESPÍRITO SANTO DO TURVO,105,4047,3429,294,4799
471,ESPÍRITO SANTO DO PINHAL,1006,35186,29866,4308,42573
472,ENGENHEIRO COELHO,632,16312,12805,809,20535
473,EMILIANÓPOLIS,70,2587,2451,390,3068
474,EMBU-GUAÇU,1430,51983,43704,3999,68053
475,EMBU DAS ARTES,7201,204371,167110,20612,270790
476,EMBAÚBA,60,1878,1752,254,2409
477,ELISIÁRIO,100,2639,2450,365,3499
478,ELIAS FAUSTO,540,14207,12615,1082,17346
479,ELDORADO,174,11036,8759,832,15236
480,ECHAPORÃ,126,5281,4365,658,6217
481,DUMONT,288,8324,6604,606,9570
482,DUARTINA,292,10594,9544,1111,11975
483,DRACENA,847,38076,33594,4098,44995
484,DOURADO,215,7383,6832,806,8482
485,DOLCINÓPOLIS,54,2036,1945,268,2040
486,DOIS CÓRREGOS,682,20366,18156,1927,26972
487,DOBRADA,296,6857,5531,314,8904
488,DIVINOLÂNDIA,227,10172,9367,1383,10886
489,DIRCE REIS,18,1459,1432,265,1717
490,DIADEMA,10656,331719,270807,17582,404477
491,DESCALVADO,872,27470,25264,3749,32430
492,CUNHA,480,18124,15721,1501,21681
493,CUBATÃO,3243,89275,71831,6127,129145
494,CRUZEIRO,2056,64051,54547,5107,79927
495,CRUZÁLIA,32,1799,1642,220,2117
496,CRISTAIS PAULISTA,215,7211,6031,496,8425
497,CRAVINHOS,961,28891,23449,1666,34428
498,COTIA,6020,192664,153037,10209,247424
499,COSMORAMA,175,7060,6372,914,6997
500,COSMÓPOLIS,2059,46410,37850,2233,71282
501,CORUMBATAÍ,88,3253,2842,325,3962
502,CORONEL MACEDO,103,3889,3683,505,4843
503,COROADOS,147,4472,3906,584,5926
504,CORDEIRÓPOLIS,670,20039,16769,1947,24356
505,CONCHAS,378,13748,11398,1234,17134
506,CONCHAL,722,23222,19284,1627,27284
507,COLÔMBIA,160,5393,4755,503,6046
508,COLINA,464,14841,12119,1312,17603
509,CLEMENTINA,265,5868,5423,629,8324
510,CHAVANTES,315,9829,8708,819,12223
511,CHARQUEADA,515,13359,11306,931,16933
512,CESÁRIO LANGE,500,15029,12683,839,17248
513,CERQUILHO,1340,38040,35076,3244,46411
514,CERQUEIRA CÉSAR,400,18800,16832,1416,19213
515,CEDRAL,214,8557,7320,913,8836
516,CATIGUÁ,188,6115,5437,719,7529
517,CATANDUVA,2860,97430,85861,11817,117206
518,CASTILHO,547,16107,13497,1470,20728
519,CÁSSIA DOS COQUEIROS,52,2325,2154,296,2495
520,CASA BRANCA,770,23626,18783,1553,29462
521,CARDOSO,267,10039,8693,1019,11721
522,CARAPICUÍBA,10613,320279,252800,15905,394598
523,CARAGUATATUBA,2875,102005,80740,7408,116106
524,CAPIVARI,1467,41782,35600,3092,54231
525,CAPELA DO ALTO,560,19351,15305,617,20542
526,CAPÃO BONITO,1042,37707,31967,2973,46418
527,CANITAR,141,4163,3527,266,4991
528,CÂNDIDO RODRIGUES,56,2497,2316,381,2674
529,CÂNDIDO MOTA,644,24223,21922,2368,30019
530,CANAS,130,3679,3438,220,5064
531,CANANÉIA,251,10377,8862,874,12341
532,CAMPOS NOVOS PAULISTA,110,3922,3432,307,4817
533,CAMPOS DO JORDÃO,1306,41998,36890,3063,50118
